BFItem      2841, 1, 61702, C6:51:BC:E4:0A:00, -82, -40, 39
BFItem      2849, 2, 69768, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      2863, 3, 83889, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      2908, 4, 129280, C6:51:BC:E4:0A:00, -87, -40, 37
BFItem      2921, 5, 142386, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      2935, 6, 156515, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      2954, 7, 175686, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      2957, 8, 178714, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      2966, 9, 187797, C6:51:BC:E4:0A:00, -88, -40, 37
BFItem      2973, 10, 194871, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      2988, 11, 210013, C6:51:BC:E4:0A:00, -88, -40, 37
BFItem      3001, 12, 223114, C6:51:BC:E4:0A:00, -83, -40, 39
BFItem      3010, 13, 232189, C6:51:BC:E4:0A:00, -88, -40, 37
